feature,variance
Pseudanabaena sp. PCC 7367,2.5238095238095264e-07
Corynebacterium callunae,2.523809523809527e-07
Acetobacter oryzifermentans,2.523809523809527e-07
Bacteroides zoogleoformans,2.5494505494505493e-07
Ruminococcus champanellensis,2.5494505494505493e-07
Pleurocapsa minor,2.5494505494505493e-07
Haloplanus sp. CBA1112,2.5494505494505504e-07
Sporosarcina ureae,2.5494505494505504e-07
Calothrix parasitica,2.551282051282058e-07
Carboxydocella thermautotrophica,2.5732600732600684e-07
Pectobacterium wasabiae,2.5732600732600684e-07
Lachnoclostridium phocaeense,2.5732600732600684e-07
Acidaminococcus intestini,2.5732600732600684e-07
Gramella flava,2.576923076923076e-07
Echinicola vietnamensis,2.582417582417579e-07
Clostridium sp. MF28,2.5879120879120833e-07
Brucella sp. 141012304,2.587912087912096e-07
Brevibacillus laterosporus,2.5952380952380913e-07
Bacteroides cellulosilyticus,2.5952380952380945e-07
Lutibacter sp. LPB0138,2.5952380952380955e-07
Nostoc piscinale,2.595238095238096e-07
Dialister sp. Marseille-P5638,2.595238095238096e-07
Neisseria zoodegmatis,2.6007326007326014e-07
Carboxydothermus hydrogenoformans,2.615384615384611e-07
Geminocystis herdmanii,2.61538461538462e-07
Corynebacterium pseudotuberculosis,2.6282051282051295e-07
Leptolyngbya boryana,2.6282051282051295e-07
Clostridium kluyveri,2.633699633699629e-07
Desulfofarcimen acetoxidans,2.6336996336996317e-07
Saprospira grandis,2.6336996336996317e-07
Paenibacillus larvae,2.6336996336996327e-07
Bernardetia litoralis,2.6336996336996327e-07
Arcticibacterium luteifluviistationis,2.6336996336996327e-07
Paenibacillus physcomitrellae,2.6336996336996396e-07
Bacillus weihaiensis,2.637362637362633e-07
Halohasta litchfieldiae,2.637362637362633e-07
Planococcus sp. Y42,2.6501831501831487e-07
Persephonella marina,2.6501831501831497e-07
Bacteroides ovatus,2.6501831501831497e-07
Leptospira kmetyi,2.6501831501831497e-07
Serratia sp. JKS000199,2.6501831501831497e-07
Alkalitalea saponilacus,2.6501831501831497e-07
Paludibacter propionicigenes,2.65018315018315e-07
Gramella sp. SH35,2.6501831501831513e-07
Desulfovibrio salexigens,2.659340659340662e-07
Desulfovibrio hydrothermalis,2.6648351648351646e-07
Maribacter cobaltidurans,2.6648351648351657e-07
Leptospira interrogans,2.664835164835166e-07
Algoriphagus sp. M8-2,2.664835164835166e-07
Crinalium epipsammum,2.664835164835166e-07
Aurantimicrobium minutum,2.6776556776556736e-07
Belliella baltica,2.677655677655676e-07
Desulfobacula toluolica,2.6776556776556763e-07
Yersinia intermedia,2.677655677655677e-07
Bacillus lentus,2.688644688644684e-07
Chlorobium phaeovibrioides,2.6886446886446885e-07
Treponema azotonutricium,2.6886446886446885e-07
Methanoculleus bourgensis,2.6886446886446885e-07
Synechococcus sp. PCC 6312,2.6886446886446885e-07
Methanoregula formicica,2.688644688644694e-07
Staphylococcus aureus,2.6886446886446943e-07
Cyclobacterium marinum,2.6978021978021986e-07
Halomonas sp. GT,2.6978021978021997e-07
Burkholderiales bacterium YL45,2.6978021978022e-07
Dolichospermum compactum,2.705128205128203e-07
Euzebyella marina,2.7051282051282034e-07
Fischerella sp. NIES-4106,2.710622710622709e-07
Simonsiella muelleri,2.71062271062271e-07
Kordia sp. SMS9,2.7142857142857156e-07
Cyclobacterium amurskyense,2.714285714285718e-07
Pacmanvirus A23,2.716117216117207e-07
Zymobacter palmae,2.7161172161172103e-07
Salegentibacter salegens,2.716117216117211e-07
Cytophagales bacterium TFI 002,2.716117216117211e-07
[Bacillus] selenitireducens,2.7161172161172145e-07
Aequorivita sublithincola,2.7161172161172156e-07
Proteiniphilum saccharofermentans,2.716117216117216e-07
Gramella forsetii,2.71611721611722e-07
Salinispira pacifica,2.7417582417582416e-07
Fischerella sp. NIES-3754,2.7417582417582416e-07
Pseudarcicella sp. HME7025,2.7417582417582416e-07
Desulfitobacterium hafniense,2.7417582417582416e-07
Hafnia paralvei,2.7417582417582427e-07
Corynebacterium deserti,2.743589743589749e-07
Calothrix sp. PCC 7507,2.74358974358975e-07
Acetobacter senegalensis,2.7527472527472433e-07
Microcoleus sp. PCC 7113,2.7527472527472475e-07
Propionimicrobium sp. Marseille-P3275,2.752747252747248e-07
Phytobacter ursingii,2.765567765567766e-07
Cellulosilyticum lentocellum,2.7747252747252714e-07
Edwardsiella ictaluri,2.7802197802197783e-07
Paenibacillus sp. Y412MC10,2.7875457875457847e-07
Thermosulfidibacter takaii,2.787545787545789e-07
Pseudoalteromonas sp. 13-15,2.787545787545789e-07
Thermocrinis minervae,2.787545787545793e-07
Streptococcus thermophilus,2.793040293040295e-07
Arenibacter algicola,2.793040293040295e-07
Porphyromonas gingivalis,2.807692307692303e-07
Legionella spiritensis,2.820512820512822e-07
Nitrosococcus oceani,2.8424908424908405e-07
Sphingobacterium sp. 21,2.8424908424908447e-07
Algoriphagus machipongonensis,2.851648351648355e-07
Bacillus cohnii,2.857142857142857e-07
Vibrio fluvialis,2.857142857142857e-07
Roseburia hominis,2.8699633699633644e-07
Synechococcus sp. CC9902,2.869963369963365e-07
Mariniflexile sp. TRM1-10,2.869963369963366e-07
Yersinia frederiksenii,2.8699633699633665e-07
Polynucleobacter difficilis,2.880952380952378e-07
Aeromonas sp. ASNIH2,2.88095238095238e-07
Candidatus Desulfofervidus auxilii,2.880952380952381e-07
Desulfotomaculum nigrificans,2.880952380952386e-07
Candidatus Puniceispirillum marinum,2.880952380952386e-07
Bacillus horikoshii,2.880952380952387e-07
Burkholderia sp. MSMB617WGS,2.8846153846153835e-07
Zoogloeaceae bacteirum Par-f-2,2.890109890109887e-07
Bacillus gobiensis,2.890109890109892e-07
Marinifilaceae bacterium SPP2,2.890109890109893e-07
Scytonema sp. NIES-4073,2.8974358974358957e-07
Klebsiella quasipneumoniae,2.90293040293041e-07
Negativicoccus massiliensis,2.908424908424907e-07
Thermotoga caldifontis,2.908424908424909e-07
Beggiatoa leptomitoformis,2.934065934065934e-07
Leptospirillum ferrooxidans,2.957875457875453e-07
Yersinia ruckeri,2.967032967032967e-07
Paenibacillus terrae,2.979853479853477e-07
Candidatus Paracaedibacter acanthamoebae,2.9798534798534855e-07
Pectobacterium parmentieri,2.9853479853479797e-07
Zhongshania aliphaticivorans,2.985347985347981e-07
Sedimentisphaera cyanobacteriorum,3.0128205128205147e-07
Bacillus marisflavi,3.018315018315015e-07
Neisseria sicca,3.018315018315016e-07
Buchnera aphidicola,3.018315018315017e-07
Exiguobacterium sp. AT1b,3.0347985347985323e-07
Salegentibacter sp. T436,3.034798534798536e-07
Bacteroides thetaiotaomicron,3.043956043956042e-07
Ignavibacterium album,3.0439560439560456e-07
Lysinibacillus sp. YS11,3.0622710622710694e-07
Aeromonas sp. CU5,3.0732600732600705e-07
Parachlamydia acanthamoebae,3.073260073260072e-07
Leadbetterella byssophila,3.073260073260076e-07
Lysinibacillus sphaericus,3.073260073260077e-07
Snodgrassella alvi,3.082417582417583e-07
Halobacteriovorax marinus,3.0952380952380966e-07
Acetobacter ascendens,3.0952380952381013e-07
Paenibacillus yonginensis,3.0989010989010955e-07
Blautia hansenii,3.128205128205134e-07
Murdochiella vaginalis,3.150183150183146e-07
Marinobacter sp. es.042,3.150183150183154e-07
Thermanaerovibrio velox,3.153846153846153e-07
Nostoc sp. NIES-4103,3.1648351648351625e-07
Alcaligenes aquatilis,3.164835164835172e-07
Microbulbifer sp. A4B17,3.17216117216117e-07
Owenweeksia hongkongensis,3.1721611721611736e-07
Aneurinibacillus sp. XH2,3.1721611721611757e-07
Bdellovibrio exovorus,3.1776556776556794e-07
Cupriavidus sp. USMAA1020,3.2106227106227124e-07
Yersinia aleksiciae,3.2271062271062257e-07
Thermosediminibacter oceani,3.25457875457875e-07
Planktothrix agardhii,3.2545787545787507e-07
Yersinia aldovae,3.26556776556777e-07
Candidatus Endolissoclinum faulkneri,3.2655677655677703e-07
Desulfotomaculum ruminis,3.2747252747252756e-07
Ignicoccus hospitalis,3.274725274725278e-07
Paenibacillus sp. IHBB 10380,3.29120879120879e-07
Serratia sp. YD25,3.293040293040291e-07
Enterobacter sp. E20,3.293040293040291e-07
Bacillus pseudomycoides,3.318681318681318e-07
Obesumbacterium proteus,3.3424908424908394e-07
Nitrosococcus watsonii,3.351648351648355e-07
Sedimentisphaera salicampi,3.3644688644688675e-07
Aeromonas sp. ASNIH4,3.3699633699633654e-07
Fluviicola taffensis,3.397435897435895e-07
Paenibacillus crassostreae,3.4029304029304016e-07
Yersinia pseudotuberculosis,3.419413919413916e-07
Paenibacillaceae bacterium GAS479,3.419413919413923e-07
Mycobacterium sp. QIA-37,3.419413919413923e-07
Bacillus pumilus,3.428571428571431e-07
Cronobacter malonaticus,3.4468864468864435e-07
Tatumella citrea,3.4578754578754563e-07
Aeromonas sp. ASNIH7,3.4578754578754595e-07
Janthinobacterium sp. B9-8,3.457875457875463e-07
Streptococcus gordonii,3.474358974358974e-07
Flavobacteriaceae bacterium MAR_2010_188,3.474358974358978e-07
Lonsdalea britannica,3.479853479853479e-07
Tannerella forsythia,3.4798534798534823e-07
Burkholderia sp. MSMB0852,3.4798534798534823e-07
Christensenella massiliensis,3.512820512820513e-07
Acinetobacter sp. TGL-Y2,3.5219780219780227e-07
Actinomyces pacaensis,3.5347985347985397e-07
Prosthecochloris sp. CIB 2401,3.549450549450547e-07
Calothrix sp. NIES-2098,3.556776556776557e-07
Anabaena sp. WA102,3.556776556776559e-07
Prevotella intermedia,3.5622710622710647e-07
Yersinia entomophaga,3.5769230769230737e-07
Burkholderia sp. KJ006,3.595238095238097e-07
Mycobacterium virus D29,3.5989010989011013e-07
Aurantimicrobium sp. MWH-Mo1,3.6391941391941385e-07
Selenomonas sp. oral taxon 136,3.6593406593406645e-07
Reinekea forsetii,3.675824175824171e-07
Desulfotomaculum ferrireducens,3.6776556776556773e-07
Bacteroides salanitronis,3.7032967032967023e-07
Candidatus Methylopumilus turicensis,3.7271062271062246e-07
Haloarcula taiwanensis,3.7271062271062347e-07
Nitrosomonas ureae,3.7417582417582395e-07
Selenomonas sp. oral taxon 478,3.741758241758241e-07
Enterobacteriaceae bacterium ENNIH1,3.7490842490842406e-07
Mycobacterium ulcerans,3.749084249084244e-07
Chryseobacterium sp. 6424,3.7490842490842517e-07
Xylella taiwanensis,3.7545787545787543e-07
Clostridium carboxidivorans,3.754578754578758e-07
Leptospirillum ferriphilum,3.8040293040293e-07
Chania multitudinisentens,3.8040293040293e-07
Gammaproteobacteria bacterium DM2,3.81318681318681e-07
Serratia sp. 3ACOL1,3.818681318681322e-07
Acinetobacter sp. WCHA45,3.8315018315018303e-07
Shewanella algae,3.831501831501832e-07
Rhizobium sp. Y9,3.842490842490842e-07
Pseudomonas sp. LTGT-11-2Z,3.869963369963364e-07
Rhodococcus biphenylivorans,3.897435897435891e-07
Sodalis glossinidius,3.906593406593405e-07
Aeromonas dhakensis,3.9194139194139185e-07
Bacillus infantis,3.9194139194139244e-07
Paenibacillus swuensis,3.9285714285714334e-07
Haloarcula sp. CBA1115,3.941391941391939e-07
Paracoccus mutanolyticus,3.961538461538457e-07
Calothrix brevissima,3.979853479853484e-07
Burkholderia sp. MSMB1588,3.983516483516482e-07
Acetobacter pomorum,3.983516483516486e-07
Bacillus sp. OxB-1,3.9835164835164934e-07
Clostridium baratii,3.9963369963369903e-07
Prosthecochloris aestuarii,3.9963369963369924e-07
Draconibacterium orientale,4.005494505494502e-07
Marinobacter sp. LV10R510-11A,4.0512820512820477e-07
Parabacteroides distasonis,4.0512820512820503e-07
Halogeometricum borinquense,4.056776556776556e-07
Thermococcus kodakarensis,4.0604395604395593e-07
Acinetobacter indicus,4.06227106227106e-07
Nostoc linckia,4.111721611721617e-07
Treponema brennaborense,4.115384615384615e-07
Microbulbifer agarilyticus,4.1208791208791225e-07
Polynucleobacter acidiphobus,4.1391941391941374e-07
Prosthecochloris sp. HL-130-GSB,4.139194139194138e-07
Melioribacter roseus,4.1391941391941427e-07
Eubacterium limosum,4.172161172161172e-07
Mordavella sp. Marseille-P3756,4.172161172161172e-07
Sphingobacterium sp. G1-14,4.1758241758241847e-07
Flavobacterium sp. MEBiC07310,4.188644688644691e-07
Synechococcus sp. WH 7803,4.216117216117213e-07
Robiginitalea biformata,4.227106227106224e-07
Halodesulfurarchaeum formicicum,4.2435897435897506e-07
Pontibacter korlensis,4.2527472527472485e-07
Pseudohongiella spirulinae,4.252747252747252e-07
Candidatus Protochlamydia naegleriophila,4.2527472527472527e-07
Methylorubrum zatmanii,4.254578754578754e-07
Trichodesmium erythraeum,4.2545787545787575e-07
Christensenella minuta,4.304029304029311e-07
Gloeocapsa sp. PCC 7428,4.3076923076923075e-07
Scytonema sp. HK-05,4.313186813186821e-07
Planococcus plakortidis,4.3186813186813234e-07
Natronomonas pharaonis,4.3260073260073223e-07
Mycobacterium sp. MOTT36Y,4.3461538461538425e-07
Edwardsiella hoshinae,4.358974358974359e-07
Marinobacter sp. CP1,4.3681318681318765e-07
Anabaena cylindrica,4.419413919413913e-07
Candidatus Desulfovibrio trichonymphae,4.4413919413919403e-07
Fibrobacter succinogenes,4.4743589743589806e-07
Prochlorococcus marinus,4.4743589743589806e-07
Synechococcus sp. KORDI-100,4.4835164835164833e-07
Bacillus kochii,4.483516483516485e-07
Planococcus sp. MB-3u-03,4.499999999999998e-07
Acidaminococcus fermentans,4.523809523809523e-07
Cytophaga hutchinsonii,4.560439560439563e-07
Endomicrobium proavitum,4.573260073260082e-07
Brevibacillus brevis,4.61172161172162e-07
Enterobacteriaceae bacterium w17,4.633699633699634e-07
Rhodobacteraceae bacterium,4.63919413919414e-07
Clostridium cellulovorans,4.666666666666654e-07
Mariprofundus aestuarium,4.666666666666666e-07
Faecalibaculum rodentium,4.6758241758241757e-07
Methanosphaerula palustris,4.692307692307692e-07
Campylobacter gracilis,4.697802197802204e-07
Anoxybacillus flavithermus,4.7032967032967096e-07
Xanthomonas perforans,4.749084249084247e-07
Corynebacterium casei,4.749084249084249e-07
gamma proteobacterium HdN1,4.7655677655677586e-07
Calothrix sp. NIES-2100,4.79304029304029e-07
Flavobacterium sp. HYN0048,4.804029304029295e-07
Corynebacterium pseudopelargi,4.804029304029312e-07
Erwinia amylovora,4.857142857142852e-07
Chroococcidiopsis thermalis,4.85897435897436e-07
Methanocella arvoryzae,4.858974358974366e-07
Enterobacteriaceae bacterium w6,4.868131868131869e-07
Halocynthiibacter arcticus,4.902930402930401e-07
Magnetococcus marinus,4.902930402930403e-07
Cupriavidus sp. USMAHM13,4.908424908424904e-07
Pontimonas salivibrio,4.908424908424905e-07
Halanaeroarchaeum sulfurireducens,4.908424908424906e-07
Bacillus litoralis,4.95787545787546e-07
Chloroherpeton thalassium,4.95787545787546e-07
Vibrio vulnificus,4.957875457875462e-07
Halorhodospira halochloris,4.98534798534799e-07
Cloacibacterium normanense,4.985347985347994e-07
Nitrosococcus halophilus,4.996336996336989e-07
Shigella dysenteriae,5.005494505494493e-07
Marinobacter salinus,5.018315018315014e-07
Candidatus Kuenenia stuttgartiensis,5.021978021978018e-07
Rhizobium sp. IRBG74,5.021978021978018e-07
Octadecabacter temperatus,5.060439560439552e-07
Enterobacter kobei,5.076923076923073e-07
Acetobacter tropicalis,5.087912087912078e-07
Sodalis praecaptivus,5.095238095238107e-07
Corynebacterium choanis,5.1007326007326e-07
Corynebacterium cystitidis,5.133699633699642e-07
Corynebacterium argentoratense,5.150183150183158e-07
Desulfobacterium autotrophicum,5.177655677655685e-07
Xanthomonas gardneri,5.177655677655685e-07
Cellvibrio sp. PSBB006,5.192307692307693e-07
Marivivens sp. JLT3646,5.197802197802191e-07
Haloferax mediterranei,5.293040293040289e-07
Edwardsiella tarda,5.29304029304029e-07
Flavobacterium sp. HYN0049,5.293040293040291e-07
Laceyella sacchari,5.369963369963366e-07
Rufibacter tibetensis,5.36996336996337e-07
Halorhabdus utahensis,5.380952380952376e-07
Wolbachia endosymbiont of Drosophila melanogaster,5.40293040293041e-07
Dickeya dadantii,5.406593406593394e-07
Brenneria goodwinii,5.406593406593399e-07
Campylobacter curvus,5.472527472527465e-07
Corynebacterium resistens,5.472527472527465e-07
Neisseria gonorrhoeae,5.472527472527467e-07
Natronobacterium gregoryi,5.47985347985348e-07
Flavobacterium branchiophilum,5.534798534798532e-07
Flavobacterium indicum,5.534798534798537e-07
Oscillibacter valericigenes,5.534798534798543e-07
Barnesiella viscericola,5.549450549450559e-07
Pseudopedobacter saltans,5.598901098901098e-07
Dehalococcoides mccartyi,5.628205128205126e-07
Selenomonas ruminantium,5.628205128205136e-07
Methanosaeta harundinacea,5.637362637362638e-07
Corynebacterium glutamicum,5.672161172161168e-07
Pseudomonas sp. SWI6,5.672161172161169e-07
Leclercia adecarboxylata,5.692307692307696e-07
Corynebacterium phocae,5.714285714285716e-07
Corynebacterium ulcerans,5.736263736263734e-07
Bacillus paralicheniformis,5.754578754578758e-07
Aquiflexum balticum,5.765567765567773e-07
Corynebacterium renale,5.765567765567775e-07
Corynebacterium singulare,5.793040293040282e-07
Thermus brockianus,5.818681318681315e-07
Pseudodesulfovibrio profundus,5.82051282051282e-07
Halorhabdus tiamatea,5.869963369963364e-07
Candidatus Amoebophilus asiaticus,5.91941391941393e-07
Spirochaeta africana,5.928571428571426e-07
Dickeya sp. MK7,5.957875457875456e-07
Dickeya sp. DW 0440,5.967032967032974e-07
Agarilytica rhodophyticola,5.974358974358969e-07
Rufibacter sp. DG15C,6.010989010989011e-07
Phaeobacter porticola,6.043956043956049e-07
Brevefilum fermentans,6.049450549450544e-07
Elizabethkingia meningoseptica,6.098901098901093e-07
Rothia dentocariosa,6.111721611721608e-07
Bacillus filamentosus,6.111721611721611e-07
Clostridium perfringens,6.175824175824162e-07
Morganella morganii,6.249084249084259e-07
halophilic archaeon DL31,6.282051282051276e-07
Paenibacillus naphthalenovorans,6.282051282051287e-07
Bacillus circulans,6.287545787545791e-07
Halomicronema hongdechloris,6.304029304029303e-07
Nostoc sphaeroides,6.331501831501833e-07
Bacillus aryabhattai,6.34249084249071e-07
Aerococcaceae bacterium ZY16052,6.342490842490838e-07
Haloarculaceae archaeon HArcel1,6.34249084249085e-07
Acetobacter ghanensis,6.342490842490851e-07
Geobacillus subterraneus,6.351648351648346e-07
Geobacillus genomosp. 3,6.351648351648348e-07
Haematospirillum jordaniae,6.364468864468871e-07
Haloarcula marismortui,6.368131868131864e-07
Sphingopyxis sp. LPB0140,6.369963369963372e-07
Vibrio natriegens,6.419413919413911e-07
Runella sp. HYN0085,6.441391941391943e-07
Synechococcus sp. JA-2-3B'a(2-13),6.48351648351648e-07
Shewanella loihica,6.510989010989007e-07
Kosakonia radicincitans,6.534798534798536e-07
Rufibacter sp. DG31D,6.54395604395605e-07
Enterobacter roggenkampii,6.551282051282054e-07
Eikenella corrodens,6.611721611721602e-07
Desulfallas gibsoniae,6.633699633699637e-07
Halomonas sp. KO116,6.63919413919414e-07
Bacillus glycinifermentans,6.653846153846143e-07
Bacillus safensis,6.67216117216117e-07
Chamaesiphon minutus,6.69780219780219e-07
Solitalea canadensis,6.716117216117215e-07
Stenotrophomonas sp. YAU14A_MKIMI4_1,6.72710622710623e-07
Bifidobacterium dentium,6.752747252747249e-07
Mariprofundus ferrinatatus,6.754578754578757e-07
Chlorobium limicola,6.780219780219781e-07
Halobacteriovorax sp. BALOs_7,6.791208791208783e-07
Spirosoma aerolatum,6.804029304029296e-07
Mannheimia haemolytica,6.807692307692313e-07
Nitrosomonas sp. Is79A3,6.82600732600732e-07
Nitrosomonas communis,6.880952380952375e-07
Hafnia alvei,6.895604395604387e-07
Hymenobacter sp. DG25A,6.9084249084249e-07
Flavobacterium kingsejongi,6.908424908424905e-07
Jonesia denitrificans,6.996336996336992e-07
Synechococcus sp. WH 8109,7.018315018315021e-07
Kushneria marisflavi,7.018315018315024e-07
Corynebacterium flavescens,7.073260073260081e-07
Celeribacter marinus,7.082417582417587e-07
Megasphaera stantonii,7.087912087912096e-07
Natrinema sp. J7-2,7.128205128205137e-07
Novibacillus thermophilus,7.133699633699635e-07
Synechococcus sp. CC9605,7.137362637362627e-07
Corynebacterium minutissimum,7.164835164835163e-07
Corynebacterium simulans,7.210622710622713e-07
Propionibacterium sp. oral taxon 193,7.26556776556776e-07
Chlorobium phaeobacteroides,7.326007326007328e-07
Haloterrigena daqingensis,7.331501831501827e-07
Clostridioides difficile,7.380952380952388e-07
Cellulophaga lytica,7.39010989010989e-07
Thermus sp. CCB_US3_UF1,7.402930402930407e-07
Streptomyces sp. PVA 94-07,7.435897435897432e-07
Chthonomonas calidirosea,7.496336996337007e-07
Natronomonas moolapensis,7.518315018315019e-07
Corynebacterium geronticis,7.521978021978011e-07
Natrialba magadii,7.523809523809529e-07
Eggerthella sp. YY7918,7.549450549450543e-07
Acinetobacter haemolyticus,7.576923076923098e-07
Runella slithyformis,7.587912087912092e-07
Desulfobacter postgatei,7.587912087912094e-07
Nitratifractor salsuginis,7.595238095238102e-07
Leptolyngbya sp. NIES-3755,7.595238095238102e-07
Thermanaerovibrio acidaminovorans,7.63369963369963e-07
Acinetobacter junii,7.710622710622705e-07
Klebsiella variicola,7.710622710622706e-07
Candidatus Saccharibacteria bacterium YM_S32_TM7_50_20,7.765567765567765e-07
Methanocella conradii,7.787545787545793e-07
Ochrobactrum pseudogrignonense,7.842490842490847e-07
Escherichia marmotae,7.851648351648267e-07
Tokyovirus A1,7.869963369963382e-07
Bacillus flexus,7.880952380952381e-07
Synechococcus sp. RCC307,7.89743589743591e-07
Nitrosomonas europaea,7.906593406593402e-07
Advenella mimigardefordensis,7.945054945054944e-07
Paenibacillus ihbetae,7.979853479853486e-07
Cupriavidus sp. USMAA2-4,8.062271062271058e-07
Flavobacterium crassostreae,8.062271062271059e-07
Halostagnicola larsenii,8.10073260073261e-07
Ochrobactrum pituitosum,8.13736263736264e-07
Lelliottia nimipressuralis,8.150183150183014e-07
Marinobacter similis,8.254578754578768e-07
Candidatus Nitrosopelagicus brevis,8.274725274725261e-07
Dickeya dianthicola,8.291208791208782e-07
Chryseobacterium carnis,8.329670329670332e-07
Kushneria konosiri,8.357142857142857e-07
Chryseobacterium taklimakanense,8.364468864468854e-07
Helicobacter pylori,8.369963369963376e-07
Flammeovirgaceae bacterium 311,8.402930402930393e-07
Oxalobacter formigenes,8.402930402930406e-07
Corynebacterium riegelii,8.406593406593407e-07
Parascardovia denticolens,8.419413919413915e-07
Synechococcus sp. PCC 7336,8.457875457875464e-07
Microbulbifer thermotolerans,8.457875457875464e-07
Lawsonella clevelandensis,8.46703296703296e-07
Kyrpidia spormannii,8.474358974358966e-07
Bacillus methanolicus,8.483516483516468e-07
Erwinia tasmaniensis,8.485347985347969e-07
Bacteroides fragilis,8.510989010988999e-07
Neisseria sp. 10023,8.562271062271063e-07
Methanofollis liminatans,8.611721611721604e-07
Pajaroellobacter abortibovis,8.611721611721615e-07
Thermus aquaticus,8.611721611721625e-07
Methylovorus sp. MP688,8.626373626373629e-07
Corynebacterium diphtheriae,8.677655677655683e-07
Methylovulum psychrotolerans,8.749084249084268e-07
Neisseria elongata,8.782051282051291e-07
Legionella pneumophila,8.787545787545787e-07
Enterobacter bugandensis,8.804029304029077e-07
Cylindrospermum stagnale,8.804029304029303e-07
Chryseobacterium haifense,8.831501831501826e-07
Pseudomonas sp. WCS374,8.895604395604274e-07
Bacillus thermoamylovorans,8.996336996337006e-07
Thermus scotoductus,8.996336996337009e-07
Simiduia agarivorans,9.034798534798541e-07
Enterobacter cloacae complex sp. ECNIH7,9.043956043956032e-07
Cyanothece sp. PCC 7425,9.056776556776559e-07
Sulfitobacter sp. SK012,9.060439560439553e-07
Paenibacillus sabinae,9.172161172161172e-07
Methylomonas methanica,9.188644688644671e-07
Flavobacterium arcticum,9.236263736263739e-07
Delftia sp. HK171,9.236263736263744e-07
Paenibacillus sp. BIHB4019,9.280219780219752e-07
Zymomonas mobilis,9.304029304029296e-07
archaeon AArc-Sl,9.32600732600732e-07
Thermacetogenium phaeum,9.326007326007339e-07
Advenella kashmirensis,9.364468864468861e-07
Thermus oshimai,9.380952380952394e-07
Flavobacterium columnare,9.419413919413924e-07
Prevotella dentalis,9.474358974358975e-07
Desulfurispirillum indicum,9.483516483516468e-07
Candidatus Saccharibacteria oral taxon TM7x,9.510989010989014e-07
Anaerolineaceae bacterium oral taxon 439,9.523809523809531e-07
Erythrobacter sp. Alg231-14,9.551282051282068e-07
Acinetobacter radioresistens,9.560439560439543e-07
Pseudomonas sp. VLB120,9.611721611721613e-07
Anabaena sp. 90,9.611721611721615e-07
Bartonella apis,9.615384615384606e-07
Jonquetella anthropi,9.675824175824162e-07
Denitrobacterium detoxificans,9.703296703296691e-07
Halothiobacillus neapolitanus,9.765567765567764e-07
Spirosoma radiotolerans,9.82600732600732e-07
Rhizobium sp. S41,9.82967032967033e-07
Halobacterium salinarum,9.880952380952372e-07
Halalkalicoccus jeotgali,9.890109890109878e-07
Bacteroides dorei,9.941391941391851e-07
Renibacterium salmoninarum,9.941391941391934e-07
Hymenobacter sp. DG25B,9.945054945054934e-07
Corynebacterium epidermidicanis,9.967032967032966e-07
Parasaccharibacter apium,9.985347985347987e-07
Paenibacillus sp. FSL R5-0345,1.0005494505494491e-06
Pantoea alhagi,1.0023809523809294e-06
Halomonas hydrothermalis,1.0049450549450546e-06
Sphingobacterium sp. B29,1.006043956043955e-06
Alcanivorax sp. NBRC 101098,1.0076923076923074e-06
Megasphaera elsdenii,1.015018315018316e-06
Methylovorus glucosotrophus,1.017765567765567e-06
Bifidobacterium asteroides,1.0177655677655693e-06
Fibrella sp. ES10-3-2-2,1.0205128205128231e-06
Listeria monocytogenes,1.0280219780219778e-06
Bacillus foraminis,1.035164835164833e-06
Deinococcus puniceus,1.0351648351648371e-06
Moorea producens,1.0369963369963382e-06
Aeromonas sp. ASNIH5,1.0434065934065846e-06
Corynebacterium camporealensis,1.0434065934065912e-06
Dickeya paradisiaca,1.053479853479854e-06
Granulosicoccus antarcticus,1.0589743589743614e-06
Bifidobacterium angulatum,1.060073260073261e-06
Kyrpidia tusciae,1.0664835164835171e-06
Salmonella bongori,1.0710622710622697e-06
Ammonifex degensii,1.0710622710622703e-06
Ferrimonas balearica,1.0754578754578756e-06
Marinobacter hydrocarbonoclasticus,1.0754578754578758e-06
Acetobacter persici,1.0782051282051286e-06
Pontibacter akesuensis,1.0782051282051307e-06
Corynebacterium aquilae,1.0818681318681337e-06
Hahella chejuensis,1.082967032967033e-06
Klebsiella quasivariicola,1.0985347985347907e-06
Tannerella sp. oral taxon HOT-286,1.1120879120879124e-06
Syntrophus aciditrophicus,1.1139194139194122e-06
Dehalogenimonas lykanthroporepellens,1.1159340659340651e-06
Bacillus clausii,1.1203296703296707e-06
Turneriella parva,1.1214285714285717e-06
Moorella thermoacetica,1.1304029304029326e-06
Bacillus sp. IHB B 7164,1.1342490842490851e-06
Prevotella denticola,1.1358974358974364e-06
Bacillus jeotgali,1.136446886446886e-06
Bordetella genomosp. 6,1.142857142857126e-06
Enterobacter sp. Crenshaw,1.1534798534798445e-06
Bifidobacterium actinocoloniiforme,1.1538461538461526e-06
Burkholderia sp. MSMB0266,1.1538461538461528e-06
Burkholderia latens,1.156043956043946e-06
Brucella suis,1.1560439560439536e-06
Aeromonas rivipollensis,1.1615384615384617e-06
Bifidobacterium breve,1.1620879120879104e-06
Clostridium taeniosporum,1.168864468864467e-06
Acinetobacter sp. WCHAc010034,1.1688644688644708e-06
Cronobacter turicensis,1.1716117216117193e-06
Diaphorobacter polyhydroxybutyrativorans,1.1727106227106075e-06
Nostoc flagelliforme,1.1736263736263622e-06
Congregibacter litoralis,1.1754578754578747e-06
